image_path,image_name,true_class,true_label,predicted_class,confidence,probabilities_json,prob_anger,prob_contempt,prob_disgust,prob_fear,prob_happy,prob_neutral,prob_sad,prob_surprise
dataset/fear/im664.png,im664.png,fear,fear,neutral,0.556333065032959,"{""anger"": 0.027879487723112106, ""contempt"": 0.007035418413579464, ""disgust"": 0.007112968247383833, ""fear"": 0.023852117359638214, ""happy"": 0.0440092533826828, ""neutral"": 0.556333065032959, ""sad"": 0.22570964694023132, ""surprise"": 0.10806804895401001}",0.027879487723112106,0.007035418413579464,0.007112968247383833,0.023852117359638214,0.0440092533826828,0.556333065032959,0.22570964694023132,0.10806804895401001
dataset/fear/im665.png,im665.png,fear,fear,surprise,0.539539098739624,"{""anger"": 0.07270300388336182, ""contempt"": 0.0001866455131676048, ""disgust"": 0.0009295272757299244, ""fear"": 0.3318581283092499, ""happy"": 0.04628663510084152, ""neutral"": 0.007973482832312584, ""sad"": 0.0005235367571003735, ""surprise"": 0.539539098739624}",0.07270300388336182,0.0001866455131676048,0.0009295272757299244,0.3318581283092499,0.04628663510084152,0.007973482832312584,0.0005235367571003735,0.539539098739624
dataset/fear/im666.png,im666.png,fear,fear,neutral,0.8468874096870422,"{""anger"": 0.036227211356163025, ""contempt"": 0.0022808252833783627, ""disgust"": 0.0009182776557281613, ""fear"": 0.0228869691491127, ""happy"": 0.007820820435881615, ""neutral"": 0.8468874096870422, ""sad"": 0.056911714375019073, ""surprise"": 0.026066744700074196}",0.036227211356163025,0.0022808252833783627,0.0009182776557281613,0.0228869691491127,0.007820820435881615,0.8468874096870422,0.056911714375019073,0.026066744700074196
dataset/fear/im667.png,im667.png,fear,fear,surprise,0.41599640250205994,"{""anger"": 0.03806380555033684, ""contempt"": 0.000936974654905498, ""disgust"": 0.004677262622863054, ""fear"": 0.23900581896305084, ""happy"": 0.018522251397371292, ""neutral"": 0.20270952582359314, ""sad"": 0.08008792251348495, ""surprise"": 0.41599640250205994}",0.03806380555033684,0.000936974654905498,0.004677262622863054,0.23900581896305084,0.018522251397371292,0.20270952582359314,0.08008792251348495,0.41599640250205994
dataset/fear/im668.png,im668.png,fear,fear,neutral,0.4530642628669739,"{""anger"": 0.08570890873670578, ""contempt"": 0.006269858684390783, ""disgust"": 0.04189262166619301, ""fear"": 0.004772896878421307, ""happy"": 0.12637923657894135, ""neutral"": 0.4530642628669739, ""sad"": 0.2790931165218353, ""surprise"": 0.0028191718738526106}",0.08570890873670578,0.006269858684390783,0.04189262166619301,0.004772896878421307,0.12637923657894135,0.4530642628669739,0.2790931165218353,0.0028191718738526106
dataset/fear/im669.png,im669.png,fear,fear,anger,0.5122030973434448,"{""anger"": 0.5122030973434448, ""contempt"": 0.000839193002320826, ""disgust"": 0.020445318892598152, ""fear"": 0.07160686701536179, ""happy"": 0.27478423714637756, ""neutral"": 0.011997824534773827, ""sad"": 0.09514845907688141, ""surprise"": 0.012974955141544342}",0.5122030973434448,0.000839193002320826,0.020445318892598152,0.07160686701536179,0.27478423714637756,0.011997824534773827,0.09514845907688141,0.012974955141544342
dataset/fear/im67.png,im67.png,fear,fear,anger,0.6607718467712402,"{""anger"": 0.6607718467712402, ""contempt"": 0.0016961933579295874, ""disgust"": 0.15634115040302277, ""fear"": 0.07197699695825577, ""happy"": 0.017419563606381416, ""neutral"": 0.03356415405869484, ""sad"": 0.05235869064927101, ""surprise"": 0.0058713676407933235}",0.6607718467712402,0.0016961933579295874,0.15634115040302277,0.07197699695825577,0.017419563606381416,0.03356415405869484,0.05235869064927101,0.0058713676407933235
dataset/fear/im670.png,im670.png,fear,fear,neutral,0.40750548243522644,"{""anger"": 0.08010022342205048, ""contempt"": 0.0034211655147373676, ""disgust"": 0.014081809669733047, ""fear"": 0.11705909669399261, ""happy"": 0.04335745424032211, ""neutral"": 0.40750548243522644, ""sad"": 0.04557926952838898, ""surprise"": 0.28889548778533936}",0.08010022342205048,0.0034211655147373676,0.014081809669733047,0.11705909669399261,0.04335745424032211,0.40750548243522644,0.04557926952838898,0.28889548778533936
dataset/fear/im671.png,im671.png,fear,fear,anger,0.39792346954345703,"{""anger"": 0.39792346954345703, ""contempt"": 0.0010849022073671222, ""disgust"": 0.1744849979877472, ""fear"": 0.08429500460624695, ""happy"": 0.00038077402859926224, ""neutral"": 0.016512291505932808, ""sad"": 0.3185920715332031, ""surprise"": 0.006726511754095554}",0.39792346954345703,0.0010849022073671222,0.1744849979877472,0.08429500460624695,0.00038077402859926224,0.016512291505932808,0.3185920715332031,0.006726511754095554
dataset/fear/im672.png,im672.png,fear,fear,neutral,0.38887038826942444,"{""anger"": 0.12404745072126389, ""contempt"": 0.005836405325680971, ""disgust"": 0.01019454188644886, ""fear"": 0.02802954986691475, ""happy"": 0.07074538618326187, ""neutral"": 0.38887038826942444, ""sad"": 0.3457919657230377, ""surprise"": 0.02648429572582245}",0.12404745072126389,0.005836405325680971,0.01019454188644886,0.02802954986691475,0.07074538618326187,0.38887038826942444,0.3457919657230377,0.02648429572582245
dataset/fear/im673.png,im673.png,fear,fear,anger,0.968313455581665,"{""anger"": 0.968313455581665, ""contempt"": 0.00034103714278899133, ""disgust"": 0.0018788536544889212, ""fear"": 0.0017621855949983, ""happy"": 1.3069811757304706e-05, ""neutral"": 0.013922306708991528, ""sad"": 0.013387827202677727, ""surprise"": 0.0003812873037531972}",0.968313455581665,0.00034103714278899133,0.0018788536544889212,0.0017621855949983,1.3069811757304706e-05,0.013922306708991528,0.013387827202677727,0.0003812873037531972
dataset/fear/im674.png,im674.png,fear,fear,anger,0.9876177906990051,"{""anger"": 0.9876177906990051, ""contempt"": 3.4379041608190164e-05, ""disgust"": 0.005620673764497042, ""fear"": 0.00237397663295269, ""happy"": 0.0005768906557932496, ""neutral"": 0.0017961155390366912, ""sad"": 6.557698361575603e-05, ""surprise"": 0.001914575113914907}",0.9876177906990051,3.4379041608190164e-05,0.005620673764497042,0.00237397663295269,0.0005768906557932496,0.0017961155390366912,6.557698361575603e-05,0.001914575113914907
dataset/fear/im675.png,im675.png,fear,fear,happy,0.5180041193962097,"{""anger"": 0.08854098618030548, ""contempt"": 0.02776109054684639, ""disgust"": 0.01001209020614624, ""fear"": 0.017161687836050987, ""happy"": 0.5180041193962097, ""neutral"": 0.18439136445522308, ""sad"": 0.11041541397571564, ""surprise"": 0.0437132865190506}",0.08854098618030548,0.02776109054684639,0.01001209020614624,0.017161687836050987,0.5180041193962097,0.18439136445522308,0.11041541397571564,0.0437132865190506
dataset/fear/im676.png,im676.png,fear,fear,happy,0.49778854846954346,"{""anger"": 0.004285262897610664, ""contempt"": 0.002171390224248171, ""disgust"": 0.004327366128563881, ""fear"": 0.22380690276622772, ""happy"": 0.49778854846954346, ""neutral"": 0.06506844609975815, ""sad"": 0.06679706275463104, ""surprise"": 0.13575507700443268}",0.004285262897610664,0.002171390224248171,0.004327366128563881,0.22380690276622772,0.49778854846954346,0.06506844609975815,0.06679706275463104,0.13575507700443268
dataset/fear/im677.png,im677.png,fear,fear,sad,0.43498101830482483,"{""anger"": 0.05667638033628464, ""contempt"": 0.013822243548929691, ""disgust"": 0.004585140384733677, ""fear"": 0.011746637523174286, ""happy"": 0.3194725811481476, ""neutral"": 0.1475675255060196, ""sad"": 0.43498101830482483, ""surprise"": 0.01114851888269186}",0.05667638033628464,0.013822243548929691,0.004585140384733677,0.011746637523174286,0.3194725811481476,0.1475675255060196,0.43498101830482483,0.01114851888269186
dataset/fear/im678.png,im678.png,fear,fear,neutral,0.6531344652175903,"{""anger"": 0.0187925286591053, ""contempt"": 0.0009818683611229062, ""disgust"": 0.0012356293154880404, ""fear"": 0.0017774472944438457, ""happy"": 0.0032169825863093138, ""neutral"": 0.6531344652175903, ""sad"": 0.318840354681015, ""surprise"": 0.0020207397174090147}",0.0187925286591053,0.0009818683611229062,0.0012356293154880404,0.0017774472944438457,0.0032169825863093138,0.6531344652175903,0.318840354681015,0.0020207397174090147
dataset/fear/im679.png,im679.png,fear,fear,neutral,0.5029783844947815,"{""anger"": 0.31026190519332886, ""contempt"": 0.004303129389882088, ""disgust"": 0.006367507856339216, ""fear"": 0.012929403223097324, ""happy"": 0.004457021132111549, ""neutral"": 0.5029783844947815, ""sad"": 0.12644097208976746, ""surprise"": 0.03226171433925629}",0.31026190519332886,0.004303129389882088,0.006367507856339216,0.012929403223097324,0.004457021132111549,0.5029783844947815,0.12644097208976746,0.03226171433925629
dataset/fear/im68.png,im68.png,fear,fear,surprise,0.5811986327171326,"{""anger"": 0.03411508724093437, ""contempt"": 0.000769028440117836, ""disgust"": 0.004382650833576918, ""fear"": 0.23326751589775085, ""happy"": 0.001630746410228312, ""neutral"": 0.12790541350841522, ""sad"": 0.016731010749936104, ""surprise"": 0.5811986327171326}",0.03411508724093437,0.000769028440117836,0.004382650833576918,0.23326751589775085,0.001630746410228312,0.12790541350841522,0.016731010749936104,0.5811986327171326
dataset/fear/im680.png,im680.png,fear,fear,surprise,0.731597900390625,"{""anger"": 0.0041483924724161625, ""contempt"": 0.0001247920881723985, ""disgust"": 0.0005866118590347469, ""fear"": 0.24433724582195282, ""happy"": 0.007330959662795067, ""neutral"": 0.011224045418202877, ""sad"": 0.0006501534953713417, ""surprise"": 0.731597900390625}",0.0041483924724161625,0.0001247920881723985,0.0005866118590347469,0.24433724582195282,0.007330959662795067,0.011224045418202877,0.0006501534953713417,0.731597900390625
dataset/fear/im681.png,im681.png,fear,fear,surprise,0.6678677201271057,"{""anger"": 0.0021738058421760798, ""contempt"": 0.0011382366064935923, ""disgust"": 0.0026333273854106665, ""fear"": 0.2096492499113083, ""happy"": 0.07830322533845901, ""neutral"": 0.03304304555058479, ""sad"": 0.005191392730921507, ""surprise"": 0.6678677201271057}",0.0021738058421760798,0.0011382366064935923,0.0026333273854106665,0.2096492499113083,0.07830322533845901,0.03304304555058479,0.005191392730921507,0.6678677201271057
dataset/fear/im682.png,im682.png,fear,fear,neutral,0.513496994972229,"{""anger"": 0.006001567002385855, ""contempt"": 0.00406310660764575, ""disgust"": 0.001740405336022377, ""fear"": 0.08528072386980057, ""happy"": 0.037136100232601166, ""neutral"": 0.513496994972229, ""sad"": 0.22454425692558289, ""surprise"": 0.12773676216602325}",0.006001567002385855,0.00406310660764575,0.001740405336022377,0.08528072386980057,0.037136100232601166,0.513496994972229,0.22454425692558289,0.12773676216602325
dataset/fear/im683.png,im683.png,fear,fear,fear,0.9624518156051636,"{""anger"": 0.013103730976581573, ""contempt"": 2.8242659482202725e-06, ""disgust"": 0.00016012073319870979, ""fear"": 0.9624518156051636, ""happy"": 0.0008094579679891467, ""neutral"": 0.00024025946913752705, ""sad"": 0.009377818554639816, ""surprise"": 0.013853966258466244}",0.013103730976581573,2.8242659482202725e-06,0.00016012073319870979,0.9624518156051636,0.0008094579679891467,0.00024025946913752705,0.009377818554639816,0.013853966258466244
dataset/fear/im684.png,im684.png,fear,fear,anger,0.6254898309707642,"{""anger"": 0.6254898309707642, ""contempt"": 2.2018235540599562e-05, ""disgust"": 0.0003277416108176112, ""fear"": 0.20233379304409027, ""happy"": 0.009454193525016308, ""neutral"": 0.0005889910971745849, ""sad"": 7.947823905851692e-05, ""surprise"": 0.1617039442062378}",0.6254898309707642,2.2018235540599562e-05,0.0003277416108176112,0.20233379304409027,0.009454193525016308,0.0005889910971745849,7.947823905851692e-05,0.1617039442062378
dataset/fear/im685.png,im685.png,fear,fear,fear,0.8603305220603943,"{""anger"": 0.023407917469739914, ""contempt"": 1.4888535588397644e-05, ""disgust"": 0.0002184812183259055, ""fear"": 0.8603305220603943, ""happy"": 0.03338361531496048, ""neutral"": 0.0010409537935629487, ""sad"": 0.04683439061045647, ""surprise"": 0.03476922959089279}",0.023407917469739914,1.4888535588397644e-05,0.0002184812183259055,0.8603305220603943,0.03338361531496048,0.0010409537935629487,0.04683439061045647,0.03476922959089279
dataset/fear/im686.png,im686.png,fear,fear,happy,0.33616575598716736,"{""anger"": 0.0939778983592987, ""contempt"": 0.009780877269804478, ""disgust"": 0.015378868207335472, ""fear"": 0.028786690905690193, ""happy"": 0.33616575598716736, ""neutral"": 0.3230113089084625, ""sad"": 0.13927990198135376, ""surprise"": 0.05361868813633919}",0.0939778983592987,0.009780877269804478,0.015378868207335472,0.028786690905690193,0.33616575598716736,0.3230113089084625,0.13927990198135376,0.05361868813633919
dataset/fear/im687.png,im687.png,fear,fear,neutral,0.8688994646072388,"{""anger"": 0.03919139876961708, ""contempt"": 0.00522259995341301, ""disgust"": 0.0019264869624748826, ""fear"": 0.00743128964677453, ""happy"": 0.04522118344902992, ""neutral"": 0.8688994646072388, ""sad"": 0.02295304834842682, ""surprise"": 0.00915464386343956}",0.03919139876961708,0.00522259995341301,0.0019264869624748826,0.00743128964677453,0.04522118344902992,0.8688994646072388,0.02295304834842682,0.00915464386343956
dataset/fear/im688.png,im688.png,fear,fear,happy,0.4235920310020447,"{""anger"": 0.20079588890075684, ""contempt"": 0.006964204367250204, ""disgust"": 0.17725667357444763, ""fear"": 0.009972156956791878, ""happy"": 0.4235920310020447, ""neutral"": 0.07113026827573776, ""sad"": 0.10762321949005127, ""surprise"": 0.0026656263507902622}",0.20079588890075684,0.006964204367250204,0.17725667357444763,0.009972156956791878,0.4235920310020447,0.07113026827573776,0.10762321949005127,0.0026656263507902622
dataset/fear/im689.png,im689.png,fear,fear,fear,0.8805906772613525,"{""anger"": 6.224125536391512e-05, ""contempt"": 5.8492997823123e-07, ""disgust"": 1.0675289559003431e-05, ""fear"": 0.8805906772613525, ""happy"": 0.00038603140274062753, ""neutral"": 0.0044537936337292194, ""sad"": 0.10911733657121658, ""surprise"": 0.0053787087090313435}",6.224125536391512e-05,5.8492997823123e-07,1.0675289559003431e-05,0.8805906772613525,0.00038603140274062753,0.0044537936337292194,0.10911733657121658,0.0053787087090313435
dataset/fear/im69.png,im69.png,fear,fear,anger,0.5193685293197632,"{""anger"": 0.5193685293197632, ""contempt"": 0.0008773985900916159, ""disgust"": 0.007276890799403191, ""fear"": 0.1810314953327179, ""happy"": 0.10193438082933426, ""neutral"": 0.026955444365739822, ""sad"": 0.057353291660547256, ""surprise"": 0.10520252585411072}",0.5193685293197632,0.0008773985900916159,0.007276890799403191,0.1810314953327179,0.10193438082933426,0.026955444365739822,0.057353291660547256,0.10520252585411072
dataset/fear/im690.png,im690.png,fear,fear,happy,0.7301406860351562,"{""anger"": 0.011353290639817715, ""contempt"": 0.01396971382200718, ""disgust"": 0.0035544191487133503, ""fear"": 0.00852823443710804, ""happy"": 0.7301406860351562, ""neutral"": 0.16842682659626007, ""sad"": 0.02538728527724743, ""surprise"": 0.0386396199464798}",0.011353290639817715,0.01396971382200718,0.0035544191487133503,0.00852823443710804,0.7301406860351562,0.16842682659626007,0.02538728527724743,0.0386396199464798
dataset/fear/im691.png,im691.png,fear,fear,fear,0.5494838356971741,"{""anger"": 0.007057692389935255, ""contempt"": 0.00013403802586253732, ""disgust"": 0.0021831663325428963, ""fear"": 0.5494838356971741, ""happy"": 0.024859216064214706, ""neutral"": 0.049536097794771194, ""sad"": 0.3529345989227295, ""surprise"": 0.013811360113322735}",0.007057692389935255,0.00013403802586253732,0.0021831663325428963,0.5494838356971741,0.024859216064214706,0.049536097794771194,0.3529345989227295,0.013811360113322735
dataset/fear/im692.png,im692.png,fear,fear,anger,0.4623497724533081,"{""anger"": 0.4623497724533081, ""contempt"": 0.0009696378256194293, ""disgust"": 0.09087014198303223, ""fear"": 0.13194797933101654, ""happy"": 0.0007682290161028504, ""neutral"": 0.050207529217004776, ""sad"": 0.24539455771446228, ""surprise"": 0.017492182552814484}",0.4623497724533081,0.0009696378256194293,0.09087014198303223,0.13194797933101654,0.0007682290161028504,0.050207529217004776,0.24539455771446228,0.017492182552814484
dataset/fear/im693.png,im693.png,fear,fear,surprise,0.34217411279678345,"{""anger"": 0.08903461694717407, ""contempt"": 0.0003892792447004467, ""disgust"": 0.010732247494161129, ""fear"": 0.26342302560806274, ""happy"": 0.0018487429479137063, ""neutral"": 0.2157340794801712, ""sad"": 0.07666390389204025, ""surprise"": 0.34217411279678345}",0.08903461694717407,0.0003892792447004467,0.010732247494161129,0.26342302560806274,0.0018487429479137063,0.2157340794801712,0.07666390389204025,0.34217411279678345
dataset/fear/im694.png,im694.png,fear,fear,neutral,0.4381698668003082,"{""anger"": 0.18023128807544708, ""contempt"": 0.0020300117321312428, ""disgust"": 0.0044916304759681225, ""fear"": 0.01578865945339203, ""happy"": 0.010295671410858631, ""neutral"": 0.4381698668003082, ""sad"": 0.3261357843875885, ""surprise"": 0.02285713329911232}",0.18023128807544708,0.0020300117321312428,0.0044916304759681225,0.01578865945339203,0.010295671410858631,0.4381698668003082,0.3261357843875885,0.02285713329911232
dataset/fear/im695.png,im695.png,fear,fear,anger,0.8141032457351685,"{""anger"": 0.8141032457351685, ""contempt"": 0.0012037925189360976, ""disgust"": 0.028222031891345978, ""fear"": 0.011465070769190788, ""happy"": 0.0003947130753658712, ""neutral"": 0.04978233948349953, ""sad"": 0.09323690831661224, ""surprise"": 0.0015919094439595938}",0.8141032457351685,0.0012037925189360976,0.028222031891345978,0.011465070769190788,0.0003947130753658712,0.04978233948349953,0.09323690831661224,0.0015919094439595938
dataset/fear/im696.png,im696.png,fear,fear,surprise,0.574507474899292,"{""anger"": 0.018450912088155746, ""contempt"": 0.0006025964394211769, ""disgust"": 0.01605745032429695, ""fear"": 0.2832522392272949, ""happy"": 0.0016335387481376529, ""neutral"": 0.04612523317337036, ""sad"": 0.059370577335357666, ""surprise"": 0.574507474899292}",0.018450912088155746,0.0006025964394211769,0.01605745032429695,0.2832522392272949,0.0016335387481376529,0.04612523317337036,0.059370577335357666,0.574507474899292
dataset/fear/im697.png,im697.png,fear,fear,happy,0.9835361242294312,"{""anger"": 0.0005264722276479006, ""contempt"": 0.005272975657135248, ""disgust"": 0.00019616569625213742, ""fear"": 0.0010147911962121725, ""happy"": 0.9835361242294312, ""neutral"": 0.0042100572027266026, ""sad"": 0.0003616296744439751, ""surprise"": 0.004881926346570253}",0.0005264722276479006,0.005272975657135248,0.00019616569625213742,0.0010147911962121725,0.9835361242294312,0.0042100572027266026,0.0003616296744439751,0.004881926346570253
dataset/fear/im698.png,im698.png,fear,fear,neutral,0.41927602887153625,"{""anger"": 0.046375490725040436, ""contempt"": 0.01453577633947134, ""disgust"": 0.006275144871324301, ""fear"": 0.11608294397592545, ""happy"": 0.07592437416315079, ""neutral"": 0.41927602887153625, ""sad"": 0.1308458298444748, ""surprise"": 0.1906844526529312}",0.046375490725040436,0.01453577633947134,0.006275144871324301,0.11608294397592545,0.07592437416315079,0.41927602887153625,0.1308458298444748,0.1906844526529312
dataset/fear/im699.png,im699.png,fear,fear,happy,0.5106968879699707,"{""anger"": 0.005719250068068504, ""contempt"": 0.0005369943683035672, ""disgust"": 0.0004530164005700499, ""fear"": 0.05671066418290138, ""happy"": 0.5106968879699707, ""neutral"": 0.006165587343275547, ""sad"": 0.002025872701779008, ""surprise"": 0.417691707611084}",0.005719250068068504,0.0005369943683035672,0.0004530164005700499,0.05671066418290138,0.5106968879699707,0.006165587343275547,0.002025872701779008,0.417691707611084
dataset/fear/im7.png,im7.png,fear,fear,neutral,0.4145285487174988,"{""anger"": 0.0045203655026853085, ""contempt"": 0.003331259125843644, ""disgust"": 0.0022546877153217793, ""fear"": 0.11106893420219421, ""happy"": 0.10227671265602112, ""neutral"": 0.4145285487174988, ""sad"": 0.07875050604343414, ""surprise"": 0.2832689881324768}",0.0045203655026853085,0.003331259125843644,0.0022546877153217793,0.11106893420219421,0.10227671265602112,0.4145285487174988,0.07875050604343414,0.2832689881324768
dataset/fear/im70.png,im70.png,fear,fear,neutral,0.6671016216278076,"{""anger"": 0.08615372329950333, ""contempt"": 0.004139789845794439, ""disgust"": 0.004007359035313129, ""fear"": 0.024730604141950607, ""happy"": 0.10607867687940598, ""neutral"": 0.6671016216278076, ""sad"": 0.035716280341148376, ""surprise"": 0.07207198441028595}",0.08615372329950333,0.004139789845794439,0.004007359035313129,0.024730604141950607,0.10607867687940598,0.6671016216278076,0.035716280341148376,0.07207198441028595
dataset/fear/im700.png,im700.png,fear,fear,fear,0.4632076919078827,"{""anger"": 0.2481418401002884, ""contempt"": 0.0006829746416769922, ""disgust"": 0.007990126498043537, ""fear"": 0.4632076919078827, ""happy"": 0.011880471371114254, ""neutral"": 0.11585163325071335, ""sad"": 0.06277215480804443, ""surprise"": 0.0894731804728508}",0.2481418401002884,0.0006829746416769922,0.007990126498043537,0.4632076919078827,0.011880471371114254,0.11585163325071335,0.06277215480804443,0.0894731804728508
dataset/fear/im701.png,im701.png,fear,fear,neutral,0.6696441173553467,"{""anger"": 0.010542548261582851, ""contempt"": 0.005632346961647272, ""disgust"": 0.0011487450683489442, ""fear"": 0.01377398706972599, ""happy"": 0.04313895106315613, ""neutral"": 0.6696441173553467, ""sad"": 0.029712824150919914, ""surprise"": 0.22640646994113922}",0.010542548261582851,0.005632346961647272,0.0011487450683489442,0.01377398706972599,0.04313895106315613,0.6696441173553467,0.029712824150919914,0.22640646994113922
dataset/fear/im702.png,im702.png,fear,fear,happy,0.44100767374038696,"{""anger"": 0.019066333770751953, ""contempt"": 0.002633595373481512, ""disgust"": 0.004092969466000795, ""fear"": 0.22621557116508484, ""happy"": 0.44100767374038696, ""neutral"": 0.14330987632274628, ""sad"": 0.11456101387739182, ""surprise"": 0.049112994223833084}",0.019066333770751953,0.002633595373481512,0.004092969466000795,0.22621557116508484,0.44100767374038696,0.14330987632274628,0.11456101387739182,0.049112994223833084
dataset/fear/im703.png,im703.png,fear,fear,anger,0.5317252278327942,"{""anger"": 0.5317252278327942, ""contempt"": 0.00022003967023920268, ""disgust"": 0.0032334807328879833, ""fear"": 0.16307662427425385, ""happy"": 0.10579798370599747, ""neutral"": 0.0021122165489941835, ""sad"": 0.00021425254817586392, ""surprise"": 0.1936202347278595}",0.5317252278327942,0.00022003967023920268,0.0032334807328879833,0.16307662427425385,0.10579798370599747,0.0021122165489941835,0.00021425254817586392,0.1936202347278595
dataset/fear/im704.png,im704.png,fear,fear,happy,0.38255393505096436,"{""anger"": 0.24989449977874756, ""contempt"": 0.04651335999369621, ""disgust"": 0.09191921353340149, ""fear"": 0.013345136307179928, ""happy"": 0.38255393505096436, ""neutral"": 0.19155964255332947, ""sad"": 0.004085241351276636, ""surprise"": 0.02012900449335575}",0.24989449977874756,0.04651335999369621,0.09191921353340149,0.013345136307179928,0.38255393505096436,0.19155964255332947,0.004085241351276636,0.02012900449335575
dataset/fear/im705.png,im705.png,fear,fear,surprise,0.5586916208267212,"{""anger"": 0.10862115025520325, ""contempt"": 0.0007470755954273045, ""disgust"": 0.0011262113694101572, ""fear"": 0.08845317363739014, ""happy"": 0.17625875771045685, ""neutral"": 0.0627061277627945, ""sad"": 0.0033958631101995707, ""surprise"": 0.5586916208267212}",0.10862115025520325,0.0007470755954273045,0.0011262113694101572,0.08845317363739014,0.17625875771045685,0.0627061277627945,0.0033958631101995707,0.5586916208267212
dataset/fear/im706.png,im706.png,fear,fear,happy,0.40209928154945374,"{""anger"": 0.0027304247487336397, ""contempt"": 0.011451388709247112, ""disgust"": 0.001922609400935471, ""fear"": 0.013728449121117592, ""happy"": 0.40209928154945374, ""neutral"": 0.25701314210891724, ""sad"": 0.004151494242250919, ""surprise"": 0.30690327286720276}",0.0027304247487336397,0.011451388709247112,0.001922609400935471,0.013728449121117592,0.40209928154945374,0.25701314210891724,0.004151494242250919,0.30690327286720276
dataset/fear/im707.png,im707.png,fear,fear,anger,0.5947863459587097,"{""anger"": 0.5947863459587097, ""contempt"": 0.013227864168584347, ""disgust"": 0.19363899528980255, ""fear"": 0.03449353948235512, ""happy"": 0.00925542414188385, ""neutral"": 0.07088300585746765, ""sad"": 0.06418915838003159, ""surprise"": 0.019525686278939247}",0.5947863459587097,0.013227864168584347,0.19363899528980255,0.03449353948235512,0.00925542414188385,0.07088300585746765,0.06418915838003159,0.019525686278939247
dataset/fear/im708.png,im708.png,fear,fear,fear,0.5245271325111389,"{""anger"": 0.2933390140533447, ""contempt"": 0.0016112817684188485, ""disgust"": 0.022222131490707397, ""fear"": 0.5245271325111389, ""happy"": 0.061284761875867844, ""neutral"": 0.017144981771707535, ""sad"": 0.011144658550620079, ""surprise"": 0.0687260553240776}",0.2933390140533447,0.0016112817684188485,0.022222131490707397,0.5245271325111389,0.061284761875867844,0.017144981771707535,0.011144658550620079,0.0687260553240776
dataset/fear/im709.png,im709.png,fear,fear,fear,0.32420891523361206,"{""anger"": 0.07104070484638214, ""contempt"": 0.0015076093841344118, ""disgust"": 0.0037379900459200144, ""fear"": 0.32420891523361206, ""happy"": 0.006865531671792269, ""neutral"": 0.24273790419101715, ""sad"": 0.1875799298286438, ""surprise"": 0.16232141852378845}",0.07104070484638214,0.0015076093841344118,0.0037379900459200144,0.32420891523361206,0.006865531671792269,0.24273790419101715,0.1875799298286438,0.16232141852378845
dataset/fear/im71.png,im71.png,fear,fear,neutral,0.40883031487464905,"{""anger"": 0.39354565739631653, ""contempt"": 0.008792951703071594, ""disgust"": 0.004674847703427076, ""fear"": 0.0009748744196258485, ""happy"": 0.02297983504831791, ""neutral"": 0.40883031487464905, ""sad"": 0.1583639532327652, ""surprise"": 0.0018374411156401038}",0.39354565739631653,0.008792951703071594,0.004674847703427076,0.0009748744196258485,0.02297983504831791,0.40883031487464905,0.1583639532327652,0.0018374411156401038
dataset/fear/im710.png,im710.png,fear,fear,neutral,0.544420063495636,"{""anger"": 0.030782226473093033, ""contempt"": 0.005814957898110151, ""disgust"": 0.0027324894908815622, ""fear"": 0.03744133934378624, ""happy"": 0.021425753831863403, ""neutral"": 0.544420063495636, ""sad"": 0.10615205019712448, ""surprise"": 0.2512311041355133}",0.030782226473093033,0.005814957898110151,0.0027324894908815622,0.03744133934378624,0.021425753831863403,0.544420063495636,0.10615205019712448,0.2512311041355133
dataset/fear/im711.png,im711.png,fear,fear,anger,0.5327495336532593,"{""anger"": 0.5327495336532593, ""contempt"": 0.0009113817359320819, ""disgust"": 0.0055292462930083275, ""fear"": 0.14574496448040009, ""happy"": 0.11459209024906158, ""neutral"": 0.06231749802827835, ""sad"": 0.015220162458717823, ""surprise"": 0.12293515354394913}",0.5327495336532593,0.0009113817359320819,0.0055292462930083275,0.14574496448040009,0.11459209024906158,0.06231749802827835,0.015220162458717823,0.12293515354394913
dataset/fear/im712.png,im712.png,fear,fear,neutral,0.9536665081977844,"{""anger"": 0.007238290272653103, ""contempt"": 0.002349088666960597, ""disgust"": 0.00010585410200292245, ""fear"": 0.0010281687136739492, ""happy"": 0.003400428220629692, ""neutral"": 0.9536665081977844, ""sad"": 0.02768738567829132, ""surprise"": 0.004524248652160168}",0.007238290272653103,0.002349088666960597,0.00010585410200292245,0.0010281687136739492,0.003400428220629692,0.9536665081977844,0.02768738567829132,0.004524248652160168
dataset/fear/im713.png,im713.png,fear,fear,sad,0.4106296896934509,"{""anger"": 0.06649930030107498, ""contempt"": 0.0005934956134296954, ""disgust"": 0.012751570902764797, ""fear"": 0.38295453786849976, ""happy"": 0.002554193837568164, ""neutral"": 0.10701857507228851, ""sad"": 0.4106296896934509, ""surprise"": 0.01699858531355858}",0.06649930030107498,0.0005934956134296954,0.012751570902764797,0.38295453786849976,0.002554193837568164,0.10701857507228851,0.4106296896934509,0.01699858531355858
